Target_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species
165185	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	uncultured Eubacterium sp.
165187	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	uncultured Bifidobacterium sp.
169435	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Anaerotruncus	Anaerotruncus colihominis
208479	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Enterocloster	Enterocloster bolteae
214856	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes finegoldii
216816	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
259315	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	uncultured Faecalibacterium sp.
292800	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Flavonifractor	Flavonifractor plautii
301301	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Roseburia	Roseburia hominis
342942	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Mediterraneibacter	Mediterraneibacter glycyrrhizinilyticus
371601	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
411486	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. M62/1
418240	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia wexlerae
446660	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Adlercreutzia	Adlercreutzia equolifaciens
454154	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	Paraprevotella clara
457389	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. 3_1_13
469588	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. 2_1_22
487175	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	Parasutterella excrementihominis
512296	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	uncultured Phascolarctobacterium sp.
536633	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia glucerasea
538949	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	uncultured Alistipes sp.
745368	Bacteria	Bacillota	Clostridia	Eubacteriales		Gemmiger	Gemmiger formicilis
765821	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	uncultured Blautia sp.
871665	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia faecis
875803	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Adlercreutzia	uncultured Adlercreutzia sp.
876091	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Oscillibacter	uncultured Oscillibacter sp.
1150298	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Fusicatenibacter	Fusicatenibacter saccharivorans
1226322	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Oscillibacter	Oscillibacter sp. KLE 1728
1335613	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Gordonibacter	Gordonibacter urolithinfaciens
1501391	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes inops
1505656	Bacteria	Bacillota	Clostridia	Eubacteriales	Peptostreptococcaceae	Romboutsia	uncultured Romboutsia sp.
1550024	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruthenibacterium	Ruthenibacterium lactatiformans
1623490	Bacteria	Bacillota	Clostridia	Eubacteriales		Gemmiger	uncultured Gemmiger sp.
1650661	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium phoceensis
1653434	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Sellimonas	Sellimonas intestinalis
1720294	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Eisenbergiella	Eisenbergiella massiliensis
1720313	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Bittarella (ex Durand et al. 2017)	Bittarella massiliensis (ex Durand et al. 2017)
1796628	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Longibaculum	Longibaculum muris
1869337	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp.
1870988	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Pseudoflavonifractor	Pseudoflavonifractor phocaeensis
1871003	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Tidjanibacter	Tidjanibacter massiliensis
1872444	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp.
1905345	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruthenibacterium	Ruthenibacterium sp.
1912855	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Faecalimonas	Faecalimonas umbilicata
1929886	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Eggerthella	Eggerthella sp.
1955243	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia sp.
1965576	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Pseudoflavonifractor	Pseudoflavonifractor sp. An184
1965588	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Anaerofilum	Anaerofilum sp. An201
1971605	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp.
2041842	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Neobittarella	Neobittarella massiliensis
2044459	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia sp. E2661
2049027	Bacteria	Bacillota	Clostridia	Eubacteriales		Gemmiger	Gemmiger sp.
2049037	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	Parasutterella sp.
2049039	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	Phascolarctobacterium sp.
2082625	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia sp. R11
2211183	Bacteria	Bacillota	Clostridia	Eubacteriales		Evtepia	Evtepia gabavorous
2292200	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. AF12-19
2292201	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. AF12-28
2292308	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. OF03-18AA
2292350	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium sp. AM46-8
2292357	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. OM04-11BH
2292920	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. AF18-33
2292937	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. AM07-18
2292951	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. AM37-9
2292952	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. AM41-16
2292958	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia sp. AF14-40
2292959	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia sp. AF17-9LB
2292960	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia sp. AF19-1
2292962	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia sp. AF19-13LB
2292968	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia sp. AF34-10
2292972	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia sp. AM28-10
2292979	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia sp. AM47-4
2292981	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia sp. OF09-25XD
2292982	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia sp. OF11-22
2292983	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia sp. OM05-6
2292990	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia sp. TM10-2
2293011	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. AF34-10BH
2293024	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. AM22-11AC
2293028	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. AM29-11AC
2302957	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. AM43-5AT
2305241	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. AF28-12
2305242	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. AM34-11AC
2315463	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. BCRC 81149
2316022	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Mediterraneibacter	Mediterraneibacter sp.
2364792	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Intestinibacillus	Intestinibacillus sp. Marseille-P6563
2509664	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia sp. HH154_1D
2580425	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. Marseille-P9312
2592642	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. MCC328
2652274	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Eisenbergiella	Eisenbergiella porci
2714358	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Pusillibacter	Pusillibacter faecalis
2717812	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia sp. E.sYA108
2719315	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Enterocloster	Enterocloster sp.
2763047	Bacteria	Bacillota	Clostridia	Eubacteriales		Flintibacter	Flintibacter faecis
2763054	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Mediterraneibacter	Mediterraneibacter hominis
2763645	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriales Family XIII. Incertae Sedis	Lentihominibacter	Lentihominibacter hominis
2763663	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Enterocloster	Enterocloster hominis
2763667	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Wansuia	Wansuia hejianensis
2773926	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola sp.
2787130	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus sp. D55t1_190419_H1
2787131	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus sp. 1001275B_160808_F8
2817018	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. Marseille-Q4896
2849168	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. MSK.17.76
2870771	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia sp. NIC20
2870774	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia sp. NIC26-1
2881265	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium hominis (ex Afrizal et al. 2022)
2883262	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia sp. 210702-DFI.1.159
2885261	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia sp. DFI.3.45
2885262	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia sp. DFI.6.71
2885357	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Hominenteromicrobium	Hominenteromicrobium mulieris
2929489	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. IP-3-29
2929493	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I3-3-89
2931401	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Cuneatibacter	Cuneatibacter sp. NSJ-177
2935450	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia sp. 10290
2963705	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Adlercreutzia	Adlercreutzia sp. DFI.6.23
2965272	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. SL.2.06
2981724	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Alitiscatomonas	Alitiscatomonas aceti
2981769	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Brotolimicola	Brotolimicola acetigignens
2981771	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Laedolimicola	Laedolimicola ammoniilytica
2981789	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea	Dorea amylophila
3032125	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Neopoerus	Neopoerus faecalis
3044208	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus sp. YH-rum2234
3078043	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Neglectibacter	Neglectibacter sp. CSJ-5
885	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp.
1506	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp.
28052	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Lachnospira	Lachnospira pectinoschiza
39486	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea	Dorea formicigenerans
39488	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Anaerobutyricum	Anaerobutyricum hallii
39491	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Agathobacter	Agathobacter rectalis
39496	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium ventriosum
41978	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus sp.
74426	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	Collinsella aerofaciens
89014	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia luti
93974	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. AR20
93975	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. AR29
105843	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Anaerobutyricum	Anaerobutyricum soehngenii
106588	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Pseudoflavonifractor	Pseudoflavonifractor capillosus
153152	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	uncultured Lactobacillus sp.
154046	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Hungatella	Hungatella hathewayi
165186	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	uncultured Ruminococcus sp.
166486	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Roseburia	Roseburia intestinalis
167968	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	uncultured Desulfovibrio sp.
180164	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	Blautia schinkii
239935	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila
286138	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea	uncultured Dorea sp.
301302	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Roseburia	Roseburia faecis
310297	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius
310298	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola coprocola
316088	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	uncultured Rothia sp.
328814	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes shahii
329854	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis
411483	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium duncaniae
457387	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. 1_1_30
460384	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Enterocloster	Enterocloster lavalensis
474960	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Hydrogenoanaerobacterium	Hydrogenoanaerobacterium saccharovorans
512312	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	uncultured Parabacteroides sp.
512318	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Anaerostipes	uncultured Anaerostipes sp.
585544	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. D22
592978	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Mediterraneibacter	Mediterraneibacter faecis
626930	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fluxus
649756	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus
674529	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides faecis
990718	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	uncultured Phocaeicola sp.
1160721	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus bicirculans (ex Wegman et al. 2014)
1262962	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus sp. CAG:57
1288121	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes senegalensis
1470347	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes ihumii
1638783	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia sp. UNK.MGS-1
1712515	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Butyricicoccus	Butyricicoccus faecihominis
1766256	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Agathobacter	uncultured Agathobacter sp.
1796613	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides caecimuris
1796636	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Frisingicoccus	Frisingicoccus caecimuris
1851428	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium longum
1872530	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Anaerostipes	Anaerostipes sp.
1896967	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia sp. 54_46
1926283	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium edouardi
1945593	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Oscillibacter	Oscillibacter sp.
1965540	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Massilimicrobiota	Massilimicrobiota sp. An105
1965560	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium sp. An138
1981510	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Monoglobus	Monoglobus pectinilyticus
2021311	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Agathobacter	Agathobacter sp.
2070686	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Enteroscipio	Enteroscipio rubneri
2080749	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea	Dorea sp. Marseille-P4042
2086273	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Subdoligranulum	Subdoligranulum sp. APC924/74
2093857	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Dysosmobacter	Dysosmobacter welbionis
2292014	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	Collinsella sp. AF37-9
